Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.28350000000000203 373.4651523084156 145851.6377198145 0.0003951259515311774 7048.783896115206 0.00010003094948724823 4.718019822405362e-17 4.977311580709589e-18 0.20873712913493447 7.76973955095522e-13 0.0016606905260673416 3.928020493044726e-08 2.1384256019263353e-08 -4.3326393754611935e-36 1.3455128654205677e-31 6.125629886000028e-23 3.9573795352008704e-24 1.215344870413553e-12 2.1871616601408892e-07 0.0019056796515552206 0.0016874764601851552 1.0779636526991967e-18 1.8124468591556477e-07 1.0840551089657966e-18 9.887781576856544e-15 2.7355212873873926e-08 1.7816469071856353e-32 2.427059830890823e-12 1.5004832264205213e-20 6.162703785429989e-07 3.068720540521246e-11 2.134453744543083e-08 2.2709043183431197e-22 6.639668936280941e-11 6.263840716960148e-19 1.237808262828029e-26 4.0567868520587095e-19 2.3665971565507777e-12 5.07465336227046e-07 2.573745723604835e-24 2.082597735004106e-08 5.212978181594531e-08 3.302611109664862e-10 8.469688830799064e-15 3.00654844679448e-27 3.8599647852216555e-08 4.686282265897913e-14 1.0810304021804758e-31 3.7064609360220085e-15 1.7590581533179137e-13 1.377024525663599e-08 2.105550402238418e-16 0.6996087658818901 0.0 4.6787343219619014e-08 0.08629842178510576 9.555652861355327e-19 2.628332346501559e-12
0.2836666666666687 375.0223553000463 148271.2791880143 0.00039029851875752215 7048.783903275573 0.00010003094946717065 4.669214209510293e-17 4.834398604741432e-18 0.20873712891583543 7.662521870885317e-13 0.0016606906703209407 3.922773793786238e-08 2.139734017834643e-08 -4.7579730939818717e-35 2.919935748303704e-30 -2.1534596598497444e-20 4.0024447495674774e-24 1.2014339792127436e-12 2.187161664258973e-07 0.0019056796503026463 0.0016874764621725696 1.064860396612527e-18 1.8146316522526484e-07 1.0643016566175356e-18 9.645032639456076e-15 2.735521274010992e-08 1.9241988512694108e-32 2.427060519306269e-12 1.513055746777767e-20 6.164751608196316e-07 3.0003040606848684e-11 2.134453739069693e-08 2.2539592373339367e-22 6.639668897164724e-11 6.263840718547005e-19 1.2128034386803699e-26 4.1761069743750113e-19 2.365089487789579e-12 5.074653378255171e-07 2.6893579027427423e-24 2.0802700647350864e-08 5.2165469520972344e-08 3.302611117678523e-10 8.4557744514395e-15 3.2104036536427874e-27 3.859964785194175e-08 4.686310742926065e-14 1.8690177959784996e-30 3.7064609342816985e-15 1.7590581533327642e-13 1.3770245267111743e-08 2.096155488939441e-16 0.6996087658818901 0.0 4.681305985094111e-08 0.0862984214379388 9.647662990742188e-19 2.6283321262078174e-12
0.2838333333333353 376.6079523670738 150767.5290960194 0.00038545922992909226 7048.783910495672 0.00010003094944646262 4.6185044098111804e-17 4.714147110762767e-18 0.2087371286940512 7.555555375845239e-13 0.001660690816201284 3.91750472491922e-08 2.1410431667906337e-08 -5.722572109127654e-35 4.872693629038765e-30 -9.094086049864434e-21 3.8039538907003715e-24 1.1875372525481717e-12 2.1871616684229428e-07 0.0019056796490450978 0.0016874764641678437 1.0518005738327175e-18 1.816841923833788e-07 1.0447411479396838e-18 9.404628364224785e-15 2.7355212607384914e-08 2.0797398426285463e-32 2.4270612254096098e-12 1.5258934821740513e-20 6.166823150309593e-07 2.9327824939356735e-11 2.134453733601138e-08 2.2369260251023386e-22 6.639668851641479e-11 6.263840720331754e-19 1.1880121334581191e-26 4.2997755779500433e-19 2.3634666355147862e-12 5.074653395461457e-07 2.815090834646226e-24 2.0779255218546126e-08 5.220141591693343e-08 3.3026111257308e-10 8.441047789823367e-15 3.430158728357547e-27 3.8599647851679365e-08 4.686337932019707e-14 3.232343865612646e-30 3.7064609542148236e-15 1.759058153349125e-13 1.3770245278296714e-08 2.0867157476610258e-16 0.6996087658818901 0.0 4.683895871892736e-08 0.0862984210868434 9.741784578450473e-19 2.6283319069339193e-12
0.284000000000002 378.2223260872606 153343.10407426796 0.0003806095591426306 7048.783917779843 0.00010003094942508916 4.5536247818798136e-17 4.579028357296516e-18 0.20873712846950837 7.448843639966582e-13 0.0016606909637530394 3.912212550099537e-08 2.142353158993489e-08 4.71018840427065e-35 -9.454412080583616e-31 1.9910923524958824e-19 2.1780710730542428e-24 1.1736558879368496e-12 2.187161672636781e-07 0.0019056796477824292 0.0016874764661712071 1.0388158830083595e-18 1.8190783743545938e-07 1.0256583314242798e-18 9.16663990026199e-15 2.7355212475729643e-08 2.249583509120748e-32 2.4270619499162313e-12 1.5390075496789817e-20 6.168919064789593e-07 2.866171118385202e-11 2.134453728141905e-08 2.2198543296411556e-22 6.639668825495084e-11 6.26384072233284e-19 1.1634042148970168e-26 4.427919004167601e-19 2.3617209882221314e-12 5.074653413970003e-07 2.9669447287860348e-24 2.0755636505355497e-08 5.2237627992627175e-08 3.3026111338227513e-10 8.425449713632686e-15 3.667204010550497e-27 3.859964785143199e-08 4.686363557283712e-14 -5.785117799662162e-33 3.706460903982636e-15 1.7590581533671598e-13 1.3770245290246214e-08 2.0772282073268337e-16 0.6996087658818901 0.0 4.6865044383184276e-08 0.086298420731712 9.838070357796651e-19 2.6283316886830675e-12
0.2841666666666686 379.86586523687924 156000.83542101984 0.00037575098365617284 7048.783925131263 0.00010003094940301324 4.261530519953269e-17 3.2076501683147516e-18 0.20873712824213136 7.341826208853852e-13 0.0016606911130222092 3.9068965241485046e-08 2.1436641076678025e-08 2.159634492352716e-33 -1.0090944222803368e-28 3.4395959323863545e-18 -2.1627040802139222e-23 1.1597915320073811e-12 2.187161676904775e-07 0.001905679646514496 0.001687476468182882 1.0263626246128112e-18 1.8213417243945872e-07 1.0113887573381393e-18 8.93114103726224e-15 2.735521234517339e-08 2.4358273931438264e-32 2.427062693577591e-12 1.5525175017763245e-20 6.171040023594254e-07 2.8004839782196126e-11 2.1344537226969097e-08 2.2034580924210867e-22 6.639668756841585e-11 6.263840724574572e-19 1.139120308781547e-26 4.560661450838105e-19 2.3598443996544464e-12 5.074653433867163e-07 3.410323386179504e-24 2.0731839843177927e-08 5.227411289987982e-08 3.3026111419554427e-10 8.408916404217444e-15 3.9241116349424714e-27 3.859964785120252e-08 4.686387332656568e-14 -5.441850804551592e-29 3.706460997484613e-15 1.7590581533870124e-13 1.3770245303022845e-08 2.0676897096579678e-16 0.6996087658818901 0.0 4.689132163717389e-08 0.0862984203724339 9.93653190048899e-19 2.628331471428254e-12
0.28433333333333527 381.53896469192046 158743.67416009316 0.00037088498343613324 7048.78393254867 0.00010003094938019623 4.9967037317158644e-17 5.4547075105612645e-18 0.20873712801184274 7.238002096279201e-13 0.0016606912640557048 3.9015558412265356e-08 2.144976129200622e-08 -3.9085927114257056e-33 2.156464419830313e-28 -7.075973322106733e-18 5.552879578696273e-23 1.1459463615398524e-12 2.18716168123154e-07 0.0019056796452411949 0.0016874764702030816 1.011767810637451e-18 1.8236327154703395e-07 9.76520479373504e-19 8.698207315694851e-15 2.7355212215741317e-08 2.6359110196123844e-32 2.427063457188647e-12 1.565734701755609e-20 6.173186718294217e-07 2.7357338817231004e-11 2.1344537172714605e-08 2.1835659104047074e-22 6.639668318209363e-11 6.263840727093877e-19 1.1154496273702292e-26 4.698127610843857e-19 2.3578281455179893e-12 5.074653455245411e-07 2.5861951282590924e-24 2.0707860457637642e-08 5.231087795882091e-08 3.302611150129951e-10 8.391379136987741e-15 4.195722117062074e-27 3.859964785099406e-08 4.6864090007231694e-14 1.1817843958599126e-28 3.706462378261631e-15 1.759058153408753e-13 1.3770245316701904e-08 2.0580969404392084e-16 0.6996087658818901 0.0 4.691779440055919e-08 0.08629842000889616 1.0035844032645198e-18 2.6283312549599832e-12
0.2845000000000019 383.2420253104124 161574.696309049 0.00036601304071414684 7048.783940034818 0.00010003094935659106 4.0747633735162584e-17 1.1631753916902304e-18 0.20873712777856157 7.128910298747826e-13 0.001660691416902969 3.896189815214868e-08 2.1462893432768393e-08 1.3257625975081246e-33 -7.715257879001081e-29 5.4351756350445504e-18 -3.8072640243086905e-23 1.1321232983310818e-12 2.1871616856221196e-07 0.0019056796439622609 0.0016874764722321167 1.0006254877825618e-18 1.8259521104216265e-07 9.72615253402157e-19 8.467917495308422e-15 2.735521208748117e-08 2.861525646096692e-32 2.4270642415441644e-12 1.5802789239034722e-20 6.175359860736115e-07 2.6719324868503577e-11 2.1344537118721324e-08 2.168587033492078e-22 6.639668302523085e-11 6.263840729886378e-19 1.0912604047058862e-26 4.840428461825401e-19 2.355662901706043e-12 5.074653478203577e-07 3.829369590601005e-24 2.0683693462847545e-08 5.234793066060026e-08 3.3026111583473593e-10 8.372761955758271e-15 4.499994195886473e-27 3.859964785081195e-08 4.686427848563473e-14 -4.960494670200701e-29 3.7064622742814845e-15 1.7590581534328728e-13 1.3770245331333111e-08 2.0484460632600934e-16 0.6996087658818901 0.0 4.694446934858495e-08 0.0862984196409799 1.0140740713559082e-18 2.628331039755072e-12
0.28466666666666857 384.975453789996 164497.10837140054 0.0003611366395308874 7048.783947591211 0.00010003094933214895 6.109100106152458e-17 4.305094066397669e-18 0.2087371275422065 7.028040349517903e-13 0.0016606915716126304 3.890797524655679e-08 2.1476038730682422e-08 -1.2139781832369332e-32 5.022862572755044e-28 -2.315838073628822e-17 1.803342404674352e-22 1.118326032370012e-12 2.187161690081934e-07 0.0019056796426775897 0.0016874764742703103 9.83164824075057e-19 1.8283006948468206e-07 9.162449766064186e-19 8.240352440252462e-15 2.73552119604439e-08 3.098964695583323e-32 2.427065047498977e-12 1.593675590751153e-20 6.177560183781628e-07 2.6090902059646757e-11 2.1344537065059007e-08 2.1450610493414728e-22 6.63966908272363e-11 6.2638407329712705e-19 1.0666605520021093e-26 4.987687660246704e-19 2.3533386659130714e-12 5.074653502847674e-07 1.2825827049485963e-24 2.0659333856067573e-08 5.2385278675516946e-08 3.3026111666087585e-10 8.35298330602529e-15 4.813416521021901e-27 3.859964785066169e-08 4.686443238843566e-14 2.5489367253584857e-28 3.706459561509786e-15 1.7590581534597173e-13 1.3770245346985562e-08 2.0387331498566673e-16 0.6996087658818901 0.0 4.697134794048485e-08 0.08629841926856825 1.0246443804745137e-18 2.628330825373132e-12
0.2848333333333352 386.73966250178603 167514.2530519595 0.00035625726528540753 7048.783955219871 0.00010003094930682445 4.280267791160404e-17 1.036856739293141e-17 0.2087371273026909 6.925863113655499e-13 0.0016606917282371502 3.885378347310719e-08 2.1489198454232666e-08 1.1850726046839563e-35 5.784609687750321e-29 -1.8488384902810636e-19 2.0704942806419836e-24 1.104559138730345e-12 2.1871616946168011e-07 0.0019056796413870075 0.0016874764763177188 9.751403224050827e-19 1.8306792768990265e-07 9.320244366332902e-19 8.015606752032354e-15 2.7355211834632117e-08 3.360641234493714e-32 2.4270658759808913e-12 1.607816125819671e-20 6.17978844203926e-07 2.547216278010124e-11 2.1344537011796477e-08 2.133128914272669e-22 6.639669645117137e-11 6.263840736414724e-19 1.0441169338650728e-26 5.140018795066603e-19 2.3508447395923053e-12 5.074653529291089e-07 3.790935920074349e-24 2.0634776513549598e-08 5.242292985935906e-08 3.302611174915244e-10 8.331956708480943e-15 5.15511787154346e-27 3.859964785054769e-08 4.686454905380398e-14 2.735702449323679e-29 3.706457534306126e-15 1.7590581534892106e-13 1.3770245363770742e-08 2.028954199625018e-16 0.6996087658818901 0.0 4.699843750302264e-08 0.08629841889153497 1.0347613413910505e-18 2.628330611652401e-12
0.28500000000000186 388.5350692963958 170629.61520252493 0.00035137640428238484 7048.783962922484 0.00010003094928056429 4.585126351229818e-17 6.0754587432056915e-18 0.20873712705992864 6.81655695091754e-13 0.0016606918868301858 3.879931291556867e-08 2.150237391022065e-08 -1.8331706177362492e-33 8.042453381037998e-30 -4.3086280767074005e-18 4.5025451311805496e-23 1.0908284773339134e-12 2.1871616992330815e-07 0.0019056796400903826 0.0016874764783747537 9.609174629479501e-19 1.8330886893163022e-07 9.072994258764793e-19 7.793762094465149e-15 2.7355211710075366e-08 3.658002616560934e-32 2.4270667279194893e-12 1.6235515860717067e-20 6.182045412594066e-07 2.486319100867707e-11 2.1344536959015158e-08 2.1145693147831392e-22 6.639669950476167e-11 6.263840740258695e-19 1.0209880700706346e-26 5.297482276358812e-19 2.3481696707100643e-12 5.074653557655186e-07 3.337341809736544e-24 2.061001618931855e-08 5.2460892255357214e-08 3.3026111832679175e-10 8.309587168753729e-15 5.541238616752974e-27 3.859964785047691e-08 4.686462140846556e-14 -2.1546793535830113e-29 3.70645643177761e-15 1.759058153521588e-13 1.3770245381783012e-08 2.0191046409488817e-16 0.6996087658818901 0.0 4.702574470802995e-08 0.08629841850975094 1.046334495255284e-18 2.6283303995498447e-12
0.2851666666666685 390.3620972806518 173846.8280016417 0.0003464955432793608 7048.7839707009525 0.00010003094925330945 3.7883436144163706e-17 2.4928795742868547e-18 0.20873712681382875 6.712688840180695e-13 0.0016606920474449376 3.8744556123315925e-08 2.1515566446323762e-08 7.1361020613338205e-34 -2.1163266155999383e-29 7.12986095733215e-18 -7.42236788458399e-23 1.0771413160284725e-12 2.1871617039376573e-07 0.0019056796387875526 0.0016874764804415633 9.50564501421276e-19 1.83552978914922e-07 9.015188340665465e-19 7.574922395548365e-15 2.7355211586810036e-08 3.976394874991306e-32 2.4270676043156544e-12 1.6386213817567672e-20 6.184331895854192e-07 2.4264055844937227e-11 2.1344536906806684e-08 2.0985240340282141e-22 6.639669905733467e-11 6.263840744544401e-19 9.986410472004773e-27 5.4602037565050315e-19 2.3453011794412858e-12 5.074653588070103e-07 5.0627718511281e-24 2.058504751063061e-08 5.249917410111553e-08 3.302611191667881e-10 8.285771622543738e-15 5.946945096907689e-27 3.859964785045766e-08 4.686464090874466e-14 8.402421566722099e-30 3.706456420877845e-15 1.7590581535571567e-13 1.3770245401124412e-08 2.009179735414033e-16 0.6996087658818901 0.0 4.705327130399841e-08 0.08629841812308847 1.0574413702473126e-18 2.6283301881585538e-12
0.28533333333333516 392.22117456137227 177169.67937141063 0.00034161616903388204 7048.783978557276 0.00010003094922499678 3.990690322429976e-17 2.5179800809153494e-18 0.20873712656429871 6.609489341008218e-13 0.0016606922101380724 3.8689504036482945e-08 2.1528777453516133e-08 2.559471237830039e-34 6.156621147802611e-31 3.734502239572305e-18 -3.976455631738503e-23 1.0635067131647437e-12 2.1871617087380355e-07 0.0019056796374783396 0.001687476482518509 9.372645613817312e-19 1.8380034593737579e-07 8.788161091254332e-19 7.359191917165512e-15 2.735521146486357e-08 4.3253970886559196e-32 2.4270685061972707e-12 1.654059577747245e-20 6.186648716308508e-07 2.36748178680344e-11 2.1344536855271777e-08 2.0801611844535578e-22 6.639669445799105e-11 6.263840749315502e-19 9.768142445792728e-27 5.628245734692527e-19 2.342226132500309e-12 5.074653620675008e-07 4.741534460879872e-24 2.0559864974287792e-08 5.253778383426353e-08 3.302611200116239e-10 8.260398275546956e-15 6.385767512806347e-27 3.8599647850500215e-08 4.686459692662866e-14 5.8357258777662116e-30 3.706457562590453e-15 1.75905815359627e-13 1.377024542190507e-08 1.999174211131574e-16 0.6996087658818901 0.0 4.708102360106857e-08 0.08629841773141145 1.0688937938704507e-18 2.6283299775848606e-12
0.2855000000000018 394.1127339537895 180602.1186339099 0.00033673976785053334 7048.783986494038 0.00010003094919555167 4.161795589933813e-17 -1.9667436302732313e-17 0.20873712631124236 6.506765250784263e-13 0.0016606923749674972 3.863414831848373e-08 2.154200836885163e-08 -3.893185945129541e-34 -2.6652968296641655e-30 -6.853257943279779e-20 2.5922081245204728e-24 1.0499384928886283e-12 2.187161713642378e-07 0.0019056796361626202 0.0016874764846057692 9.235912419120303e-19 1.8405106090680173e-07 8.473779825803073e-19 7.146677752542773e-15 2.7355211337567422e-08 4.7079989050747015e-32 2.4270694346573104e-12 1.669756674640012e-20 6.18899672339109e-07 2.3095526946743485e-11 2.134453680452385e-08 2.0620079506620166e-22 6.639669671879342e-11 6.263840754602347e-19 9.547953172840246e-27 5.801666593366446e-19 2.338930461963638e-12 5.074653655618965e-07 4.5903913945278155e-24 2.0534462943449482e-08 5.257673009737912e-08 3.3026112086140974e-10 8.23334528015574e-15 6.860118384948406e-27 3.8599647850615875e-08 4.686447599687971e-14 1.576419978274248e-31 3.706456802557635e-15 1.759058153639541e-13 1.3770245444219357e-08 1.9890824919748384e-16 0.6996087658818901 0.0 4.710900674580666e-08 0.0862984173345809 1.0794826278796043e-18 2.628329768169465e-12
0.28566666666666846 396.0372126549721 184148.26341092327 0.00033186782512625444 7048.783994521788 0.00010003094916490221 4.1206074953024824e-17 3.210021385461589e-18 0.20873712605456063 6.404608378716003e-13 0.0016606925419926427 3.857848029044547e-08 2.1555260678678108e-08 3.2584419490337394e-35 -2.0125166486043275e-31 1.1390847973057298e-20 2.7342796818963392e-24 1.036447525890028e-12 2.1871617186596162e-07 0.0019056796348401273 0.0016874764867037281 9.11893469061914e-19 1.8430521754021853e-07 8.42265053551527e-19 6.937556580956285e-15 2.735521121262732e-08 5.128030409700016e-32 2.4270703908242328e-12 1.6857982316699156e-20 6.19137679236929e-07 2.2526222550855002e-11 2.1344536754683656e-08 2.0441187563340182e-22 6.639669570080786e-11 6.263840760473194e-19 9.33528274500837e-27 5.980506615486364e-19 2.3353991011569056e-12 5.074653693061621e-07 4.842995372176344e-24 2.050883564207614e-08 5.2616021746409406e-08 3.302611217162549e-10 8.204481841053789e-15 7.373680305013022e-27 3.859964785081926e-08 4.686426455649951e-14 -3.962375705592761e-31 3.706456931555436e-15 1.759058153687263e-13 1.377024546821988e-08 1.978898547254523e-16 0.6996087658818901 0.0 4.7137225601524e-08 0.08629841693245435 1.09259549668536e-18 2.628329559202091e-12
0.2858333333333351 397.99505185503256 187812.4067502197 0.0003270018249037833 7048.784002631232 0.00010003094913296615 4.0826375436306094e-17 4.228488198227982e-18 0.20873712579415157 6.303047508917584e-13 0.0016606927112748945 3.852249104432297e-08 2.156853592211698e-08 4.946635214459889e-36 -5.900332173719779e-32 4.6131230956742605e-21 2.6795015714922392e-24 1.0230490831063519e-12 2.1871617237994552e-07 0.0019056796335106096 0.0016874764888127572 8.995747625882885e-19 1.8456291238214318e-07 8.238482500583262e-19 6.731883614180964e-15 2.7355211095491107e-08 5.589097052111213e-32 2.4270713758868342e-12 1.7021569981934908e-20 6.193789825157071e-07 2.1966934831898916e-11 2.1344536705885966e-08 2.0261657546693833e-22 6.639669529767324e-11 6.263840766989038e-19 9.128345955079936e-27 6.164783932981576e-19 2.331615922734912e-12 5.074653733173844e-07 5.108574174934776e-24 2.0482977152940605e-08 5.2655667853827265e-08 3.302611225762687e-10 8.173665728641414e-15 7.929466067755379e-27 3.859964785112642e-08 4.686394536776769e-14 -6.580171587917792e-32 3.706456922457357e-15 1.759058153739934e-13 1.3770245494039622e-08 1.9686159363413134e-16 0.6996087658818901 0.0 4.716568571958856e-08 0.08629841652488422 1.1048992416386335e-18 2.62832935146938e-12
0.28600000000000175 399.9866963299652 191599.02450706024 0.00032214324941643547 7048.784010817772 0.00010003094909965441 4.046848000849223e-17 3.494594122386241e-18 0.20873712552991006 6.20211393572664e-13 0.0016606928828774604 3.8466171435892386e-08 2.158183569491604e-08 -4.6369993105144763e-35 4.903058252145201e-31 -4.0689939502507523e-20 3.1838731385098986e-24 1.0097667943734854e-12 2.1871617290725463e-07 0.0019056796321739577 0.0016874764909330718 8.873174512703638e-19 1.8482424486995083e-07 8.034635942778025e-19 6.5298525716424105e-15 2.7355210979317332e-08 6.095440403776322e-32 2.4270723911080256e-12 1.7188401285462266e-20 6.196236751289785e-07 2.1417683981465767e-11 2.1344536658278783e-08 2.0081554638286633e-22 6.639669484974309e-11 6.2638407742202805e-19 8.927836884334104e-27 6.354489988747688e-19 2.327563660435549e-12 5.074653776138562e-07 5.391395492658072e-24 2.0456881412994486e-08 5.269567771568265e-08 3.3026112344155926e-10 8.140742872255266e-15 8.53111886001567e-27 3.859964785155704e-08 4.686349807173405e-14 5.789563372442259e-31 3.7064569219835005e-15 1.7590581537980824e-13 1.3770245521833797e-08 1.9582276868410262e-16 0.6996087658818901 0.0 4.719439221869031e-08 0.08629841611171912 1.1173565077687162e-18 2.628329144585705e-12
0.2861666666666684 402.0125939763977 195512.78295930053 0.0003172935786287559 7048.784019085354 0.00010003094906486988 4.014680320549799e-17 3.485571941009134e-18 0.20873712526172764 6.101834632661206e-13 0.0016606930568654392 3.840951226922105e-08 2.159516165422171e-08 -2.416305141830315e-34 2.385910475316288e-30 -1.9995414411252413e-19 5.1676686178140905e-24 9.966264731226524e-13 2.1871617344905987e-07 0.0019056796308299674 0.0016874764930649914 8.749847464661698e-19 1.85089317515201e-07 7.754113093410855e-19 6.3316369044123975e-15 2.735521086471632e-08 6.651739625246085e-32 2.4270734378030765e-12 1.7358520906674926e-20 6.198718528958504e-07 2.0878481116491318e-11 2.1344536612025245e-08 1.9900913613597987e-22 6.639669437264399e-11 6.263840782245021e-19 8.734681199341754e-27 6.549585651013549e-19 2.3232238286569643e-12 5.074653822151607e-07 5.6898539746029445e-24 2.043054220909549e-08 5.273606085816898e-08 3.3026112431223324e-10 8.105546351903744e-15 9.182578500137366e-27 3.859964785213451e-08 4.686289840934599e-14 2.7835067713529026e-30 3.706456927574473e-15 1.7590581538622997e-13 1.3770245551770152e-08 1.9477262993597578e-16 0.6996087658818901 0.0 4.722335033009468e-08 0.08629841569280312 1.1301117068965528e-18 2.6283289385500227e-12
0.28633333333333505 404.0731952776084 199558.54663048967 0.0003124542897988294 7048.784027439912 0.00010003094902850639 3.994920371704371e-17 5.047841471011783e-18 0.20873712498949232 6.002250072453687e-13 0.0016606932333059034 3.835250420451211e-08 2.1608515523383338e-08 -9.288240821630386e-34 9.331232128697311e-30 -9.873261225020853e-19 1.614798213385851e-23 9.83660146720704e-13 2.1871617400665078e-07 0.0019056796294784364 0.0016874764952088373 8.62186012054989e-19 1.8535823596434232e-07 7.140807631072525e-19 6.1374329361582295e-15 2.7355210751745976e-08 7.263116102539889e-32 2.4270745173531877e-12 1.753193459360799e-20 6.20123614586543e-07 2.034932843295591e-11 2.1344536567304897e-08 1.9719763116032998e-22 6.639669465499913e-11 6.263840791149897e-19 8.549844101688694e-27 6.749995496786267e-19 2.318576646458383e-12 5.07465387142252e-07 5.9829757630250336e-24 2.0403953174688462e-08 5.277682704271365e-08 3.302611251883955e-10 8.067895445581234e-15 9.888049074699827e-27 3.85996478528866e-08 4.686211746893219e-14 9.933551339105335e-30 3.706456748295673e-15 1.7590581539332507e-13 1.3770245584029861e-08 1.9371036944812038e-16 0.6996087658818901 0.0 4.725256529244048e-08 0.08629841526797556 1.143163102975782e-18 2.6283287333925487e-12
0.2865000000000017 406.1689527246912 203741.3863457788 0.00030762685702639405 7048.784035902112 0.00010003094899044812 4.001183920315314e-17 7.017592256747585e-18 0.20873712471308858 5.903416902815269e-13 0.0016606934122679682 3.829513776320284e-08 2.1621899097825656e-08 -2.419420601391157e-33 2.4512740094889473e-29 -3.244295436509971e-18 4.994816278254823e-23 9.709072246308625e-13 2.1871617458145268e-07 0.0019056796281191584 0.001687476497364938 8.487642035982617e-19 1.8563110911100272e-07 5.939461504227964e-19 5.947465482067808e-15 2.7355210640438306e-08 7.935153941191456e-32 2.427075631208733e-12 1.7708597969241185e-20 6.203790620274697e-07 1.983021954115602e-11 2.1344536524315136e-08 1.9538127615345549e-22 6.639669529744697e-11 6.263840801032477e-19 8.374864341755844e-27 6.955602234119759e-19 2.313600949845579e-12 5.074653924175483e-07 6.236122083436131e-24 2.037710778557127e-08 5.281798627246609e-08 3.302611260701485e-10 8.027594622370372e-15 1.0651988247551635e-26 3.8599647853846525e-08 4.686112083942533e-14 2.3980747812177337e-29 3.706456484999756e-15 1.7590581540116668e-13 1.3770245618812801e-08 1.9263511745026567e-16 0.6996087658818901 0.0 4.728204235137396e-08 0.08629841483707104 1.156448549974171e-18 2.628328529123134e-12
0.28666666666666835 408.30032014866504 208066.5874893392 0.0003028127507895835 7048.7840444591575 0.00010003094895056779 4.384853970067513e-17 4.049309106226282e-17 0.20873712443239728 5.806231024527789e-13 0.001660693593822743 3.823740329799317e-08 2.1635314251835064e-08 -1.9493978884483295e-32 1.6595781661881858e-28 -2.839896729209903e-17 4.4136074903279775e-22 9.584162694946578e-13 2.1871617517504855e-07 0.0019056796267519314 0.001687476499533664 8.234272297482607e-19 1.8590804921577764e-07 -4.251510094248231e-19 5.761993265841644e-15 2.735521053089231e-08 8.670261797600505e-32 2.427076780889477e-12 1.7886177385659377e-20 6.206383002091574e-07 1.9321139732069763e-11 2.1344536483273495e-08 1.93559501415923e-22 6.639669992318623e-11 6.263840811999195e-19 8.209363752399199e-27 7.166241459627286e-19 2.3082740985440775e-12 5.0746539806503e-07 5.497377898254279e-24 2.0349999355858595e-08 5.285954879850104e-08 3.3026112695759184e-10 7.984432314222285e-15 1.1474147676953165e-26 3.8599647855053534e-08 4.685986733957825e-14 1.508747177438822e-28 3.706455306066895e-15 1.759058154098389e-13 1.377024565632898e-08 1.915459328011038e-16 0.6996087658818901 0.0 4.731178636601221e-08 0.08629841439991957 1.1699290380930677e-18 2.6283283258561358e-12
0.286833333333335 410.46775201622745 212539.65844836473 0.00029801343751195485 7048.784053115124 0.00010003094890873627 2.666217274363668e-17 -2.979016143822762e-17 0.20873712414729542 5.703650593232799e-13 0.0016606937780444893 3.8179291249236795e-08 2.1648762945948238e-08 2.8666926049788266e-32 -3.485344710751154e-28 7.668496731279292e-17 -1.2600069484678756e-21 9.46246306259317e-13 2.1871617578919456e-07 0.0019056796253765545 0.0016874765017150576 8.55321603123929e-19 1.8618917194849882e-07 3.085935531263877e-18 5.581316662628725e-15 2.735521042276561e-08 9.50921579362254e-32 2.427077968053994e-12 1.8084571482164795e-20 6.209014373897807e-07 1.882206657574165e-11 2.1344536444413026e-08 1.9173880709322988e-22 6.639664233676102e-11 6.263840824213728e-19 8.069934515457412e-27 7.381688726790661e-19 2.3025718822282287e-12 5.074654041103383e-07 1.0582592520236259e-23 2.03226210326721e-08 5.290152512777429e-08 3.3026112785082204e-10 7.938181304760752e-15 1.2405305560303405e-26 3.859964785656179e-08 4.6858309653039906e-14 -3.033165513083792e-28 3.7064685211713716e-15 1.7590581541939234e-13 1.377024569694079e-08 1.9044186444822935e-16 0.6996087658818901 0.0 4.7341805108097175e-08 0.08629841395634309 1.1890587920801801e-18 2.6283281179891165e-12
