Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.16933333333333453 456.64904400615325 439648.7426263188 0.00022877848947692436 6937.936366064544 5.403156780220254e-10 1.963832709103534e-22 5.182373407552217e-20 0.21719196117066164 2.2705855595586956e-16 0.0007795081039110273 7.166922549929718e-14 1.8368154714735623e-11 1.109391431883307e-35 -6.074621751145131e-38 1.4329591895058208e-23 1.423026656573411e-24 1.3459410718151856e-09 9.505973160768399e-09 1.0582982872003695e-07 0.0014280131461990408 6.53620824865631e-22 1.985994956542718e-09 6.4641433812111534e-24 9.922924887678185e-18 1.1318594468657106e-10 3.078613090842425e-34 2.776600836864699e-12 3.1789883662938546e-22 6.407721690958682e-08 4.393611671941684e-15 2.2627719324605808e-08 3.107905359632537e-26 2.3098889469412488e-11 2.1349708610463517e-17 7.373163715527681e-28 8.623960754702714e-23 8.26562156707127e-18 1.4537122677602614e-13 1.6608971897668989e-28 4.6537147685618135e-05 4.3464219311303866e-07 2.070989417890417e-09 1.3721367525675585e-14 1.1456160579529396e-31 1.6540551587790131e-10 8.217960761463551e-15 -4.1445717264321085e-38 1.8706987511068157e-11 9.40259916278551e-17 8.42804525110931e-11 2.820976646552502e-25 0.7207212670192479 0.0 1.0671407383617803e-09 0.05983206929276262 2.1487758260537753e-20 1.529372869238494e-13
0.1695000000000012 459.6528145717626 451154.88139278267 0.00022441027292170092 6937.936366136134 5.403156776763366e-10 2.112616584442217e-22 5.675406992606666e-20 0.21719196117043463 3.415549431996584e-16 0.0007795081040386075 7.186642675730427e-14 1.836815471979878e-11 1.7787966525516927e-34 -1.0296161606537816e-36 -6.815481365489704e-24 2.1009314880934603e-24 1.3407812531300748e-09 9.507985492429119e-09 1.0582982874345728e-07 0.0014280131461990408 6.956156738960898e-22 1.9860000231177972e-09 7.557023208721032e-24 9.68979487720873e-18 1.1318594602987391e-10 -1.7659975814626846e-34 2.776600885456559e-12 3.4296494198572984e-22 6.407741496422054e-08 4.269403615081153e-15 2.263094096906487e-08 6.484284221541755e-26 2.3098889469270284e-11 2.134970861047361e-17 9.250173964920793e-28 8.787204310306429e-23 8.26530673078803e-18 1.4537122711081093e-13 2.0713408821327684e-28 4.653714747831602e-05 4.346425114400757e-07 2.0709894178956823e-09 1.338901410917465e-14 -2.6974727649561786e-32 1.6540552878722616e-10 8.204668025416472e-15 -6.911140096002439e-37 1.8706987511177312e-11 9.402599162814e-17 8.428045251190107e-11 3.335633412316488e-25 0.7207212670192479 0.0 1.0726954797516255e-09 0.05983206928691913 2.3191520955587186e-20 1.5293728527529643e-13
0.16966666666666788 462.7038817576472 463083.80485599826 0.0002200807314810765 6937.9363662173955 5.403156772965523e-10 1.9354359241882386e-22 6.232767504248874e-20 0.21719196117020245 2.436028663605745e-16 0.0007795081041693007 7.208414080105049e-14 1.8368154786318744e-11 1.2208208206183897e-33 -5.107802446079468e-36 -1.5779120125828768e-22 6.884211806472605e-25 1.335413933627644e-09 9.510189717103337e-09 1.0582982876903846e-07 0.0014280131461990408 7.417617539779315e-22 1.9860059583249324e-09 -7.665358374881832e-24 9.46356402975415e-18 1.1318594791310166e-10 3.735575171473168e-34 2.776600939306179e-12 3.725460465363067e-22 6.407761775891831e-08 4.149524756988467e-15 2.2634189431942794e-08 2.1751348044558966e-25 2.3098889469116354e-11 2.134970861047545e-17 1.1604007398592565e-27 8.927784470746142e-23 8.26495490047429e-18 1.4537122748488216e-13 3.0816230245708796e-28 4.653714726710194e-05 4.346428358097891e-07 2.0709894179011285e-09 1.3026403536632501e-14 2.6202863544950016e-31 1.6540554426447212e-10 8.188730309379164e-15 -3.034491737800453e-36 1.87069875113681e-11 9.402599162819683e-17 8.428045251338648e-11 2.9617009603139964e-25 0.7207212670192479 0.0 1.078768591581e-09 0.059832069280540565 2.5046979169955012e-20 1.5293728350526174e-13
0.16983333333333456 465.80253374560624 475451.9353550961 0.00021579118397424925 6937.936366301021 5.40315676877779e-10 2.6964812428804706e-22 6.025295324709049e-20 0.21719196116996478 2.2379796705341276e-16 0.0007795081043029996 7.232398326125934e-14 1.8368154928382097e-11 -1.4050551720586099e-34 1.578788168533397e-37 3.982531013262662e-23 1.5112525298043674e-24 1.329821659179292e-09 9.512605003573867e-09 1.0582982879661998e-07 0.0014280131461990408 7.807173910443187e-22 1.986012916993489e-09 8.080084041835184e-24 9.245005222685903e-18 1.1318594933753659e-10 2.7334592988010824e-34 2.7766009989991796e-12 3.987733175765163e-22 6.407782573658313e-08 4.0339345344275485e-15 2.2637464229819833e-08 1.3795727342796618e-26 2.3098889468967048e-11 2.1349708610486225e-17 1.4554529270672103e-27 9.041114599200929e-23 8.264561607282929e-18 1.4537122790306204e-13 2.598476508009895e-28 4.6537147051799094e-05 4.3464316649570436e-07 2.0709894179067454e-09 1.2631847133209696e-14 9.452339625517701e-32 1.6540556282229036e-10 8.16961932364801e-15 3.1568804086035114e-38 1.8706987511393778e-11 9.402599162850027e-17 8.428045251344849e-11 2.9357006614344774e-25 0.7207212670192479 0.0 1.0854107492193494e-09 0.05983206927357453 2.713539451923295e-20 1.5293728160991553e-13
0.17000000000000123 468.9490181117643 488276.2179193687 0.00021154293703890963 6937.936366386559 5.403156764164643e-10 2.8376167692207824e-22 7.242004840675044e-20 0.21719196116972117 1.9885252335035762e-16 0.0007795081044400165 7.258807418412742e-14 1.8368155162681118e-11 1.0904862887143974e-34 -3.965562918787001e-38 -1.1193834668463658e-23 1.2445165057049454e-24 1.3239853390563292e-09 9.515252424122564e-09 1.0582982882656792e-07 0.0014280131461990408 8.292642595358981e-22 1.986021081674903e-09 5.106178070712101e-24 9.035066993156237e-18 1.131859507851009e-10 6.278705074759961e-34 2.776601065245557e-12 4.307052212596531e-22 6.407803942429929e-08 3.922596136555755e-15 2.264076475273954e-08 4.0623949099412335e-26 2.309888946881422e-11 2.1349708610497885e-17 1.8251168026681666e-27 9.12224524404322e-23 8.264121733972131e-18 1.4537122837075526e-13 3.4503649911125264e-28 4.653714683221776e-05 4.346435037909032e-07 2.0709894179125196e-09 1.2203864116559488e-14 2.1457858018249054e-31 1.6540558507370035e-10 8.146703664228999e-15 5.261414298320416e-38 1.8706987511501664e-11 9.402599162882838e-17 8.428045251422685e-11 3.1819559593139876e-25 0.7207212670192479 0.0 1.0926786233463873e-09 0.0598320692659623 2.9342964422160484e-20 1.529372795770886e-13
0.1701666666666679 472.1435370857282 501574.1124560414 0.00020733728473200456 6937.936366468543 5.403156759083421e-10 3.274502850147024e-22 7.755311325968272e-20 0.21719196116947123 2.2018288606869285e-16 0.0007795081045805489 7.28784441752173e-14 1.8368155509184905e-11 -3.001043775351875e-35 -2.5505603235791497e-39 3.2113161262418513e-23 1.4665681424235432e-24 1.3178841083811266e-09 9.518155126825639e-09 1.0582982885906948e-07 0.0014280131461990408 8.802599038335235e-22 1.986030667369972e-09 7.3166918925828e-24 8.8348126257677e-18 1.1318595218155778e-10 4.179024906245395e-34 2.7766011387586627e-12 4.644680793689687e-22 6.407825945361763e-08 3.815466032541941e-15 2.264409024929399e-08 2.4043081198288146e-26 2.3098889468659023e-11 2.1349708610512442e-17 2.2879947761820565e-27 9.165932263319737e-23 8.263629560825536e-18 1.4537122889404741e-13 3.7784531502132683e-28 4.653714660815442e-05 4.346438480091844e-07 2.070989417918433e-09 1.1741279387822137e-14 1.4086561496129087e-31 1.6540561174970533e-10 8.11923017163568e-15 -2.085264403490706e-38 1.870698751157199e-11 9.402599162923545e-17 8.428045251467149e-11 3.183481369051854e-25 0.7207212670192479 0.0 1.1006340349032954e-09 0.059832069257639786 3.172299991479087e-20 1.529372773968002e-13
0.17033333333333459 475.3862424358615 515363.5813347387 0.0002031755081362496 6937.936366553913 5.403156753486331e-10 4.024996944772939e-22 7.442092495301323e-20 0.21719196116921446 3.421096692226842e-16 0.0007795081047248227 7.319734419971706e-14 1.8368155991681186e-11 -1.4286748852296529e-34 -4.802990297042509e-38 1.5917265987836626e-22 2.4147232757297823e-24 1.3114951829820023e-09 9.521338517789689e-09 1.0582982889443982e-07 0.0014280131461990413 9.354899539131277e-22 1.9860419271736976e-09 1.2728692615246467e-23 8.645501838931235e-18 1.1318595376578878e-10 -7.5440338122324096e-34 2.7766012203629624e-12 5.005245270077701e-22 6.407848658598561e-08 3.7125013076455555e-15 2.2647439810379504e-08 3.2426379172785204e-27 2.309888946849672e-11 2.1349708610522503e-17 2.8672170698702936e-27 9.166741304844879e-23 8.26307863461564e-18 1.4537122947977757e-13 3.5357660210451726e-28 4.65371463793905e-05 4.3464419948671367e-07 2.0709894179244632e-09 1.1243338211443899e-14 -2.3074556279492333e-31 1.6540564372026524e-10 8.086302714443344e-15 -1.434331070610914e-37 1.870698751175701e-11 9.402599162952059e-17 8.428045251611485e-11 2.594416792050483e-25 0.7207212670192479 0.0 1.1093447484381048e-09 0.059832069248536596 3.427541819960933e-20 1.529372750568088e-13
0.17050000000000126 478.6772299204858 529663.0716187379 0.00019905887496906674 6937.936366641777 5.403156747320114e-10 4.75300205124304e-22 9.007364283115598e-20 0.2171919611689502 4.440853540343369e-16 0.0007795081048732853 7.354700606469632e-14 1.8368156638567108e-11 -1.859851765422817e-34 -9.590177595110263e-38 2.613677623400594e-22 3.2084898515704834e-24 1.3047937102075483e-09 9.52483045387952e-09 1.0582982893283699e-07 0.0014280131461990417 9.940444850549779e-22 1.9860551587758314e-09 1.661531534190037e-23 8.468590397847504e-18 1.1318595525095664e-10 -1.856086487488309e-33 2.7766013109755845e-12 5.395384721328138e-22 6.407872174496183e-08 3.6136610218312864e-15 2.265081235142607e-08 -8.164769966228276e-27 2.309888946833234e-11 2.1349708610537427e-17 3.591502973558038e-27 9.119197536210213e-23 8.262461739137994e-18 1.4537123013564104e-13 3.5558439043786768e-28 4.653714614569142e-05 4.3464455858349087e-07 2.0709894179305835e-09 1.0709838978628176e-14 -5.7463529832917e-31 1.6540568201724144e-10 8.046858236522903e-15 -2.1674431001613285e-37 1.870698751189595e-11 9.402599162993844e-17 8.428045251715135e-11 1.832744808750214e-25 0.7207212670192479 0.0 1.1188854034789877e-09 0.05983206923857507 3.7040274942359886e-20 1.529372725466793e-13
0.17066666666666794 482.01653331715215 544491.4911715307 0.00019498863919692735 6937.93636673661 5.403156740528593e-10 4.736505696340605e-22 1.516552103490884e-19 0.2171919611686779 4.300057387080194e-16 0.0007795081050263998 7.392978553946268e-14 1.836815748364358e-11 4.2805323571487096e-35 -1.8361966029377635e-38 9.101785857742665e-23 3.0201059193451125e-24 1.2977526165254004e-09 9.528661443420873e-09 1.0582982897455116e-07 0.0014280131461990417 1.0560193556066308e-21 1.98607071204039e-09 1.1404138159641024e-23 8.305793773434023e-18 1.1318595667625002e-10 -1.6527836147280354e-33 2.7766014116054746e-12 5.826561619503005e-22 6.407896605682069e-08 3.5188963959325664e-15 2.265420659319911e-08 4.3465488259140475e-26 2.3098889468164802e-11 2.1349708610556895e-17 4.4964571712419396e-27 9.017987230213488e-23 8.261770739075767e-18 1.4537123087028272e-13 5.91291319588536e-28 4.653714590680497e-05 4.3464492568540853e-07 2.070989417936761e-09 1.0141280174132929e-14 -4.831520588288232e-31 1.6540572786026768e-10 7.999640411390338e-15 4.900398748891685e-39 1.8706987511963182e-11 9.402599163047954e-17 8.42804525175479e-11 2.56932339454887e-25 0.7207212670192479 0.0 1.1293374988521936e-09 0.05983206922767021 4.0042530182321234e-20 1.529372698535927e-13
0.1708333333333346 485.40411797318404 559868.1777169039 0.0001909660406530295 6937.936366837589 5.403156733048655e-10 5.159945138347537e-22 3.3663986237342594e-19 0.21719196116839673 5.00325909855543e-16 0.0007795081051843622 7.434827373952151e-14 1.836815856714681e-11 8.619375370926521e-35 -1.4291208651006933e-39 5.955606472488186e-23 3.573504377912085e-24 1.2903424557233974e-09 9.532864854164642e-09 1.0582982901997284e-07 0.0014280131461990417 1.12174544370445e-21 1.986088997721838e-09 1.2112551533026266e-23 8.159123779620222e-18 1.1318595830935357e-10 -2.6128155739771297e-33 2.776601523376589e-12 6.282041745634007e-22 6.407922090202315e-08 3.4281528287861712e-15 2.265762104104919e-08 5.413539459527642e-26 2.3098889467988645e-11 2.1349708610570947e-17 5.626150874510163e-27 8.858216495555123e-23 8.260996475616068e-18 1.4537123169341394e-13 7.50750905849778e-28 4.65371456624601e-05 4.346453012060355e-07 2.070989417942959e-09 9.539018260186952e-15 -7.680346004866325e-31 1.654057826843726e-10 7.943171285684035e-15 2.81648568592838e-38 1.8706987512115606e-11 9.402599163087479e-17 8.428045251867949e-11 2.2878109438327197e-25 0.7207212670192479 0.0 1.140789196934532e-09 0.059832069215729825 4.327331077522274e-20 1.52937266962841e-13
0.1710000000000013 488.8398738726361 575812.8598812872 0.00018699230465981284 6937.9363669439135 5.403156724811575e-10 5.6803567755705665e-22 1.3267299821936632e-18 0.21719196116810596 4.4359246331016757e-16 0.0007795081053478575 7.480490237459547e-14 1.8368159937012117e-11 -1.6557774977658428e-34 -1.1802896753814085e-38 6.6800183212773e-23 3.1917474800937587e-24 1.2825312617981934e-09 9.537477125317002e-09 1.0582982906937883e-07 0.0014280131461990417 1.1898830717888472e-21 1.986110497456657e-09 1.2486643706154528e-23 8.030924226950355e-18 1.1318596000375702e-10 -1.7401232788244733e-33 2.7766016475366204e-12 6.779361935666507e-22 6.407948798033306e-08 3.3413823303927173e-15 2.2661053962702315e-08 3.6421871812519184e-26 2.309888946780606e-11 2.1349708610585316e-17 7.035039187058762e-27 8.635729452460307e-23 8.260128695986175e-18 1.4537123261594628e-13 9.236213365388977e-28 4.653714541236538e-05 4.346456855886434e-07 2.070989417949132e-09 8.905428459189238e-15 -5.157078137224474e-31 1.6540584816826524e-10 7.87572200816499e-15 -2.106922284169672e-38 1.870698751227866e-11 9.402599163127881e-17 8.428045251989345e-11 2.661358560059164e-25 0.7207212670192479 0.0 1.1533376028042797e-09 0.059832069202652084 4.6795591587221734e-20 1.5293726386086961e-13
0.17116666666666797 492.3236081819938 592345.6091143191 0.0001830686416556779 6937.936367054859 5.403156715726785e-10 6.127200729772612e-22 1.4965455156155995e-19 0.21719196116780468 1.9863122912555746e-16 0.0007795081055174783 7.530222480735232e-14 1.8368161650284114e-11 5.195885823405994e-36 9.752837408278971e-39 1.4736630206665074e-23 1.4218882396777541e-24 1.2742844102339522e-09 9.542537980673841e-09 1.0582982912304979e-07 0.0014280131461990417 1.2602007972328747e-21 1.9861357752388366e-09 7.324421872445182e-24 7.923945686817594e-18 1.131859615637633e-10 1.0550653124453109e-33 2.7766017854673756e-12 7.319374209485652e-22 6.407976939345481e-08 3.258540630662608e-15 2.2664503364643027e-08 2.807006714969857e-26 2.309888946762031e-11 2.1349708610608452e-17 8.790285608024183e-27 8.347487810609471e-23 8.259155891926814e-18 1.4537123365013076e-13 1.1618185373550554e-27 4.6537145156209364e-05 4.346460793054562e-07 2.0709894179552343e-09 8.244056678640911e-15 3.1466976835129795e-31 1.654059262626106e-10 7.79528431199113e-15 1.2570698895870833e-38 1.8706987512895996e-11 9.402599163191992e-17 8.428045252515406e-11 3.962382368553609e-25 0.7207212670192479 0.0 1.167087831060564e-09 0.05983206918832635 5.062406243926492e-20 1.529372605334854e-13
0.17133333333333464 495.8550372505483 609486.7812866531 0.00017919624682631986 6937.9363671680585 5.403156705737541e-10 6.834788099268092e-22 1.6948277607478148e-19 0.21719196116749173 1.9803827395114353e-16 0.0007795081056933573 7.584285408933648e-14 1.83681637747965e-11 -6.656452415012763e-38 3.8732473961832726e-40 1.6247177191276152e-23 1.4412542839770047e-24 1.2655644949966642e-09 9.54809063837411e-09 1.0582982918138229e-07 0.0014280131461990417 1.337221241229125e-21 1.9861654904976765e-09 7.504192130691936e-24 7.841394065686157e-18 1.1318596301959791e-10 1.190881268846067e-33 2.7766019386988113e-12 7.889312767726583e-22 6.408006775001565e-08 3.1795338423085556e-15 2.2667966967222966e-08 2.8281724019010055e-26 2.3098889467431012e-11 2.1349708610640077e-17 1.097456414285626e-26 7.991980495630425e-23 8.258065130617637e-18 1.4537123480971095e-13 1.3944774826632944e-27 4.653714489365695e-05 4.3464648286302333e-07 2.070989417961213e-09 7.559748677571773e-15 3.4818558656586866e-31 1.6540601921348514e-10 7.699545486307775e-15 4.699836112036544e-40 1.8706987513033764e-11 9.402599163278965e-17 8.42804525261421e-11 4.154451844030038e-25 0.7207212670192479 0.0 1.1821524980097371e-09 0.05983206917263348 5.46843627789089e-20 1.5293725696458223e-13
0.17150000000000132 499.43377804328907 627256.9466531867 0.00017537629974087338 6937.936367280729 5.403156694744303e-10 7.587476988188718e-22 1.915317104406901e-19 0.21719196116716596 1.9793058514562906e-16 0.0007795081058764268 7.642927463891132e-14 1.8368166391204858e-11 -2.7992996234044404e-36 1.3760070142625655e-38 9.56254201770757e-24 1.4671095466175143e-24 1.2563312298186235e-09 9.554182011565202e-09 1.0582982924481935e-07 0.0014280131461990417 1.4185211762385656e-21 1.9862004128786286e-09 7.79182441242034e-24 7.787015948896361e-18 1.1318596448261828e-10 1.349053595603262e-33 2.7766021088951438e-12 8.500262995061478e-22 6.408038629878376e-08 3.1043003176333237e-15 2.267144217872845e-08 2.8026907503226546e-26 2.309888946723495e-11 2.1349708610676275e-17 1.3689428203660454e-26 7.56967839819892e-23 8.256841907760963e-18 1.4537123611009532e-13 1.6896163780972928e-27 4.6537144624349306e-05 4.3464689680224413e-07 2.0709894179670126e-09 6.8587331313553825e-15 3.8672429395247608e-31 1.654061295812508e-10 7.585870957400397e-15 1.640369165102246e-38 1.870698751317614e-11 9.402599163378252e-17 8.428045252715967e-11 4.341224120317891e-25 0.7207212670192479 0.0 1.1986551062476048e-09 0.05983206915544226 5.904761262961185e-20 1.5293725313682558e-13
0.171666666666668 503.05933898488786 645676.8067571949 0.0001716099639920302 6937.936367395488 5.403156682650675e-10 8.50037251185619e-22 2.19345188364471e-19 0.21719196116682601 1.9873050479076964e-16 0.00077950810606745 7.706386054147197e-14 1.8368169595374442e-11 2.43776340011426e-36 -1.1703823557578759e-38 2.285821865488149e-23 1.4957341821392891e-24 1.246541383732452e-09 9.560862893060131e-09 1.0582982931379985e-07 0.0014280131461990426 1.5042367525281785e-21 1.986241438863035e-09 7.921364035896692e-24 7.765157065293796e-18 1.1318596595505774e-10 1.5202352242361657e-33 2.7766022978973366e-12 9.154182094757327e-22 6.408072909794307e-08 3.0327567078330774e-15 2.2674926068736326e-08 2.929061548499637e-26 2.309888946703141e-11 2.1349708610717805e-17 1.7059338884132077e-26 7.083461428831979e-23 8.255469978975621e-18 1.4537123756855103e-13 1.9993529091052528e-27 4.653714434790336e-05 4.3464732169905556e-07 2.0709894179725745e-09 6.148639416701894e-15 4.274745506457072e-31 1.6540626024384177e-10 7.451300327860887e-15 -1.390118860452168e-38 1.870698751332827e-11 9.40259916349182e-17 8.428045252825179e-11 4.546998682796687e-25 0.7207212670192479 0.0 1.2167279431400882e-09 0.059832069136611196 6.372944307960633e-20 1.529372490325715e-13
0.17183333333333467 506.73111019104806 664767.0967165111 0.00016789838684257128 6937.936367529898 5.403156669350375e-10 1.1180786635290224e-21 3.439014845598514e-19 0.21719196116647038 2.1383881512849117e-16 0.0007795081062672778 7.774881333275376e-14 1.8368173501172844e-11 8.806561896425254e-35 -3.841973797957517e-37 3.956813238544509e-22 1.564124180438742e-24 1.2361487641248819e-09 9.568188114933262e-09 1.058298293887941e-07 0.0014280131461990434 1.5947237977620416e-21 1.9862896103502716e-09 5.8067923526566304e-24 7.780848453050342e-18 1.1318596744299442e-10 1.3599288822473625e-33 2.7766025077232225e-12 9.85225024152626e-22 6.408110123042517e-08 2.964808160922015e-15 2.267841534121969e-08 4.855452478127013e-26 2.3098889466819503e-11 2.1349708610765247e-17 2.1236464736253648e-26 6.538992563311223e-23 8.253931156921272e-18 1.4537123920441037e-13 1.4731292713735994e-27 4.653714406391109e-05 4.346477581657066e-07 2.070989417977843e-09 5.4384206211974234e-15 3.8045325592949007e-31 1.6540641438056684e-10 7.292565141442726e-15 -4.48027850095834e-37 1.870698751352405e-11 9.402599163621215e-17 8.428045252972247e-11 4.698839254537115e-25 0.7207212670192479 0.0 1.2365127979042033e-09 0.05983206911598752 6.874117496283661e-20 1.529372446333716e-13
0.17200000000000135 510.4483530384528 684548.4712005142 0.00016424269887459816 6937.936367672827 5.403156654635985e-10 -3.8821467747127564e-24 -6.64101284434888e-19 0.21719196116609726 8.805245264201524e-17 0.0007795081064770537 7.848619851863733e-14 1.836817824375485e-11 -3.2234363982842176e-34 1.4017519006659748e-36 -2.0044583681220883e-21 1.060958423863371e-24 1.2251042631103356e-09 9.576216673244584e-09 1.0582982947036287e-07 0.001428013146199044 1.6874076583113969e-21 1.986346135283307e-09 1.8399356409574582e-23 7.839901033312785e-18 1.1318596914411608e-10 5.09716351483389e-33 2.7766027405692667e-12 1.0604387196325494e-21 6.408150907831627e-08 2.9003439356538696e-15 2.2681906307929965e-08 -5.18658282377656e-26 2.3098889466593007e-11 2.1349708610803908e-17 2.640654010609399e-26 5.944968783770826e-23 8.252205081803499e-18 1.45371241039295e-13 8.680463725327768e-27 4.653714377193747e-05 4.3464820685417825e-07 2.0709894179827604e-09 4.7381567887980594e-15 1.3375173040690993e-30 1.654065954249459e-10 7.106139300525579e-15 1.639936228920079e-36 1.8706987515068434e-11 9.402599163727577e-17 8.428045254331308e-11 5.224068055216391e-25 0.7207212670192479 0.0 1.2581613671722597e-09 0.05983206909340625 7.414034548993697e-20 1.529372399192298e-13
0.17216666666666802 514.210189134979 705041.3724032572 0.00016064401364604164 6937.936367822846 5.403156638357935e-10 4.112730929001376e-21 -8.021577738523983e-17 0.21719196116570472 1.9805221918547886e-16 0.0007795081066976168 7.92773749748968e-14 1.836818398348832e-11 5.879293706769885e-34 -2.1918906027281575e-36 5.892164570501176e-21 4.639656056999644e-25 1.2133559883246712e-09 9.58501180385986e-09 1.0582982955850546e-07 0.001428013146199045 1.7836934048671272e-21 1.986412409930196e-09 -1.7028572286303654e-23 7.948913140132816e-18 1.1318596993067292e-10 2.4076324367314803e-33 2.7766029988983055e-12 1.1391746433447506e-21 6.40819606703543e-08 2.8392477495745016e-15 2.2685394863063146e-08 2.0307748578490292e-25 2.3098889466383485e-11 2.1349708610929395e-17 3.279703825664357e-26 5.313228416802079e-23 8.250269118851753e-18 1.4537124309738484e-13 -1.4411797007725483e-26 4.653714347159732e-05 4.3464866833882623e-07 2.070989417987311e-09 4.058723798512377e-15 6.363892417724318e-31 1.6540680697094978e-10 6.888335803721993e-15 -2.538140447016501e-36 1.870698751821978e-11 9.402599164063486e-17 8.428045257150788e-11 5.598793928792194e-25 0.7207212670192479 0.0 1.2818338102249953e-09 0.05983206906869118 7.92970561821718e-20 1.5293723487463077e-13
0.1723333333333347 518.0155886083213 726265.8780523852 0.00015710342735129684 6937.9363679815015 5.4031566202761e-10 -1.664179354292289e-20 -5.147216212074455e-17 0.21719196116529055 3.8633288287184525e-16 0.000779508106930158 8.012158383970566e-14 1.8368190910196975e-11 -1.3338322951856655e-32 3.082000221016231e-35 -5.2210159695066483e-20 1.358368124617361e-23 1.2008494965497905e-09 9.594640995759903e-09 1.0582982965463078e-07 0.0014280131461990463 1.865357929814435e-21 1.9864900438227614e-09 4.340669324018044e-22 8.11550373613533e-18 1.1318597191111673e-10 -2.8270132455631434e-33 2.7766032852020684e-12 1.2234459652210461e-21 6.408246612477877e-08 2.7813671392595832e-15 2.2688876460086346e-08 -2.9099714385234287e-24 2.309888946614045e-11 2.1349708610963556e-17 4.068234830882072e-26 4.658376238276548e-23 8.248097712717029e-18 1.4537124540562017e-13 1.0795074144466012e-25 4.653714316238224e-05 4.3464914338246836e-07 2.070989417991437e-09 3.4113118045611688e-15 -4.695407125940415e-31 1.654070526190601e-10 6.63546646297861e-15 3.2599325787604685e-35 1.8706987520669336e-11 9.402599164158577e-17 8.428045259302609e-11 5.214328474901153e-25 0.7207212670192479 0.0 1.3076985024197747e-09 0.05983206904165445 8.543126160672707e-20 1.5293722947042663e-13
0.17250000000000137 521.8633577371144 748241.5275130502 0.00015362201848724937 6937.936368149724 5.403156601544111e-10 2.8492526745295387e-22 4.798020556454693e-17 0.21719196116485223 1.4912202263840897e-16 0.0007795081071766735 8.102357791125612e-14 1.836819924844381e-11 -1.8733968806603478e-34 1.513941798308e-35 -1.6205756474696015e-21 1.5694779657965938e-24 1.1875281693502464e-09 9.605175924313138e-09 1.0582982975907123e-07 0.0014280131461990467 2.002827721196786e-21 1.9865808851603185e-09 1.562546770577983e-23 8.348129735553687e-18 1.1318597432437618e-10 4.789061968864557e-33 2.776603602332213e-12 1.3128723086671133e-21 6.408303820968615e-08 2.7265127892233575e-15 2.269234609198754e-08 -1.4959611060844703e-26 2.309888946589218e-11 2.1349708610974215e-17 5.0377302166333204e-26 3.9971324258728547e-23 8.245662653333285e-18 1.4537124799407253e-13 1.1983449567633637e-26 4.6537142843834206e-05 4.3464963267132124e-07 2.0709894179951144e-09 2.8068144188210568e-15 1.198963104764036e-30 1.6540733573579374e-10 6.344082629842596e-15 2.0304811080393e-35 1.8706987501045445e-11 9.402599164191255e-17 8.428045241527642e-11 6.019311866977254e-25 0.7207212670192479 0.0 1.3359336308684114e-09 0.05983206901209401 9.27628938337109e-20 1.5293722368883006e-13
0.17266666666666805 525.7521259286646 770987.1239454448 0.00015020084752476117 6937.936368328004 5.403156580394583e-10 7.514963233699397e-22 -5.0040711773648695e-18 0.21719196116438702 2.119156993904261e-16 0.0007795081074380587 8.197876279551839e-14 1.836820926417607e-11 -1.3870550967369593e-34 1.501687389739443e-35 -1.1887285996181566e-21 1.8938923769787638e-24 1.1733337514189891e-09 9.616692285366524e-09 1.058298298722286e-07 0.0014280131461990478 2.1119834640083454e-21 1.9866870493374223e-09 1.6411685820945677e-23 8.6564731131541e-18 1.1318597589240666e-10 6.30233324477377e-33 2.7766039534131217e-12 1.4075730858670407e-21 6.408369305395101e-08 2.674535971008491e-15 2.269579827666622e-08 7.81968646865639e-27 2.3098889465624427e-11 2.134970861107852e-17 6.230594806933564e-26 3.348450018191925e-23 8.242932567369837e-18 1.4537125089622412e-13 1.3489731038002836e-26 4.653714251515565e-05 4.346501374130497e-07 2.0709894179982403e-09 2.2550746670790225e-15 1.5164539423760612e-30 1.6540765917521766e-10 6.011314122645822e-15 1.9346233235372327e-35 1.8706987501047946e-11 9.402599164470903e-17 8.428045241486827e-11 6.484879595720478e-25 0.7207212670192479 0.0 1.3667204380847368e-09 0.05983206897979939 9.933247001411059e-20 1.5293721751638062e-13
